Station,Direction,Time,Predicted Congestion
공덕,1,8:30,7.401058530807496
공덕,1,9:00,13.092983919382096
공덕,1,9:30,8.970024597644807
공덕,1,10:00,12.702482503652574
공덕,1,10:30,6.09355731010437
공덕,1,11:00,12.112802284955979
공덕,1,11:30,6.6409405231475835
공덕,1,12:00,11.182602274417878
공덕,1,12:30,7.662483644485475
공덕,1,13:00,9.314588069915771
공덕,1,13:30,7.782728505134584
공덕,1,14:00,8.41958920955658
공덕,1,14:30,7.469571733474732
공덕,1,15:00,10.178326517343523
공덕,1,15:30,7.422571849822999
공덕,1,16:00,17.19718049168587
공덕,1,16:30,8.058204460144044
공덕,1,17:00,18.643223369121554
공덕,1,17:30,10.724730867147446
공덕,1,18:00,18.742800128459933
공덕,1,18:30,14.410490494966508
공덕,1,19:00,20.692197239398958
공덕,1,19:30,16.50887167453766
공덕,1,20:00,18.28812537789345
공덕,1,20:30,19.010829859972002
공덕,1,21:00,21.24344894886017
공덕,1,21:30,14.891105121374132
공덕,1,22:00,13.98511301279068
공덕,1,22:30,14.858340293169023
공덕,1,23:00,14.266019672155382
공덕,1,23:30,14.101245564222337
공덕,1,0:00,14.11254764199257
공덕,1,0:30,8.796747744083405
공덕,0,5:30,8.912764710187913
공덕,0,6:00,20.600160616636277
공덕,0,6:30,9.210353583097458
공덕,0,7:00,20.62118992209435
공덕,0,7:30,8.174793934822084
공덕,0,8:00,20.95724342465401
공덕,0,8:30,7.401058530807496
공덕,0,9:00,13.092983919382096
공덕,0,9:30,8.970024597644807
공덕,0,10:00,12.702482503652574
공덕,0,10:30,6.09355731010437
공덕,0,11:00,12.112802284955979
공덕,0,11:30,6.6409405231475835
공덕,0,12:00,11.182602274417878
공덕,0,12:30,7.662483644485475
공덕,0,13:00,9.314588069915771
공덕,0,13:30,7.782728505134584
공덕,0,14:00,8.41958920955658
공덕,0,14:30,7.469571733474732
공덕,0,15:00,10.178326517343523
공덕,0,15:30,7.422571849822999
공덕,0,16:00,17.19718049168587
공덕,0,16:30,8.058204460144044
공덕,0,17:00,18.643223369121554
공덕,0,17:30,10.724730867147446
공덕,0,18:00,18.742800128459933
공덕,0,18:30,14.410490494966508
공덕,0,19:00,20.692197239398958
공덕,0,19:30,16.50887167453766
공덕,0,20:00,18.28812537789345
공덕,0,20:30,19.010829859972002
공덕,0,21:00,21.24344894886017
공덕,0,21:30,14.891105121374132
공덕,0,22:00,13.98511301279068
공덕,0,22:30,14.858340293169023
공덕,0,23:00,14.266019672155382
공덕,0,23:30,14.101245564222337
공덕,0,0:00,14.11254764199257
공덕,0,0:30,8.796747744083405
애오개,1,5:30,8.912764710187913
애오개,1,6:00,20.600160616636277
애오개,1,6:30,9.210353583097458
애오개,1,7:00,20.62118992209435
애오개,1,7:30,8.174793934822084
애오개,1,8:00,20.95724342465401
애오개,1,8:30,7.401058530807496
애오개,1,9:00,13.092983919382096
애오개,1,9:30,8.970024597644807
애오개,1,10:00,12.702482503652574
애오개,1,10:30,6.09355731010437
애오개,1,11:00,12.112802284955979
애오개,1,11:30,6.6409405231475835
애오개,1,12:00,11.182602274417878
애오개,1,12:30,7.662483644485475
애오개,1,13:00,9.314588069915771
애오개,1,13:30,7.782728505134584
애오개,1,14:00,8.41958920955658
애오개,1,14:30,7.469571733474732
애오개,1,15:00,10.178326517343523
애오개,1,15:30,7.422571849822999
애오개,1,16:00,17.19718049168587
애오개,1,16:30,8.058204460144044
애오개,1,17:00,18.643223369121554
애오개,1,17:30,10.724730867147446
애오개,1,18:00,18.742800128459933
애오개,1,18:30,14.410490494966508
애오개,1,19:00,20.692197239398958
애오개,1,19:30,16.50887167453766
애오개,1,20:00,18.28812537789345
애오개,1,20:30,19.010829859972002
애오개,1,21:00,21.24344894886017
애오개,1,21:30,14.891105121374132
애오개,1,22:00,13.98511301279068
애오개,1,22:30,14.858340293169023
애오개,1,23:00,14.266019672155382
애오개,1,23:30,14.101245564222337
애오개,1,0:00,14.11254764199257
애오개,1,0:30,8.796747744083405
애오개,0,5:30,8.912764710187913
애오개,0,6:00,20.600160616636277
애오개,0,6:30,9.210353583097458
애오개,0,7:00,20.62118992209435
애오개,0,7:30,8.174793934822084
애오개,0,8:00,20.95724342465401
애오개,0,8:30,7.401058530807496
애오개,0,9:00,13.092983919382096
애오개,0,9:30,8.970024597644807
애오개,0,10:00,12.702482503652574
애오개,0,10:30,6.09355731010437
애오개,0,11:00,12.112802284955979
애오개,0,11:30,6.6409405231475835
애오개,0,12:00,11.182602274417878
애오개,0,12:30,7.662483644485475
애오개,0,13:00,9.314588069915771
애오개,0,13:30,7.782728505134584
애오개,0,14:00,8.41958920955658
애오개,0,14:30,7.469571733474732
애오개,0,15:00,10.178326517343523
애오개,0,15:30,7.422571849822999
애오개,0,16:00,17.19718049168587
애오개,0,16:30,8.058204460144044
애오개,0,17:00,18.643223369121554
애오개,0,17:30,10.724730867147446
애오개,0,18:00,18.742800128459933
애오개,0,18:30,14.410490494966508
애오개,0,19:00,20.692197239398958
애오개,0,19:30,16.50887167453766
애오개,0,20:00,18.28812537789345
애오개,0,20:30,19.010829859972002
애오개,0,21:00,21.24344894886017
애오개,0,21:30,14.891105121374132
애오개,0,22:00,13.98511301279068
애오개,0,22:30,14.858340293169023
애오개,0,23:00,14.266019672155382
애오개,0,23:30,14.101245564222337
애오개,0,0:00,14.11254764199257
애오개,0,0:30,8.796747744083405
충정로,1,5:30,8.912764710187913
충정로,1,6:00,20.600160616636277
충정로,1,6:30,9.210353583097458
충정로,1,7:00,20.62118992209435
충정로,1,7:30,8.174793934822084
충정로,1,8:00,20.95724342465401
충정로,1,8:30,7.401058530807496
충정로,1,9:00,13.092983919382096
충정로,1,9:30,8.970024597644807
충정로,1,10:00,12.702482503652574
충정로,1,10:30,6.09355731010437
충정로,1,11:00,12.112802284955979
충정로,1,11:30,6.6409405231475835
충정로,1,12:00,11.182602274417878
충정로,1,12:30,7.662483644485475
충정로,1,13:00,9.314588069915771
충정로,1,13:30,7.782728505134584
충정로,1,14:00,8.41958920955658
충정로,1,14:30,7.469571733474732
충정로,1,15:00,10.178326517343523
충정로,1,15:30,7.422571849822999
충정로,1,16:00,17.19718049168587
충정로,1,16:30,8.058204460144044
충정로,1,17:00,18.643223369121554
충정로,1,17:30,10.724730867147446
충정로,1,18:00,18.742800128459933
충정로,1,18:30,14.410490494966508
충정로,1,19:00,20.692197239398958
충정로,1,19:30,16.50887167453766
충정로,1,20:00,18.28812537789345
충정로,1,20:30,19.010829859972002
충정로,1,21:00,21.24344894886017
충정로,1,21:30,14.891105121374132
충정로,1,22:00,13.98511301279068
충정로,1,22:30,14.858340293169023
충정로,1,23:00,14.266019672155382
충정로,1,23:30,14.101245564222337
충정로,1,0:00,14.11254764199257
충정로,1,0:30,8.796747744083405
충정로,0,5:30,8.912764710187913
충정로,0,6:00,20.600160616636277
충정로,0,6:30,9.210353583097458
충정로,0,7:00,20.62118992209435
충정로,0,7:30,8.174793934822084
충정로,0,8:00,20.95724342465401
충정로,0,8:30,7.401058530807496
충정로,0,9:00,13.092983919382096
충정로,0,9:30,8.970024597644807
충정로,0,10:00,12.702482503652574
충정로,0,10:30,6.09355731010437
충정로,0,11:00,12.112802284955979
충정로,0,11:30,6.6409405231475835
충정로,0,12:00,11.182602274417878
충정로,0,12:30,7.662483644485475
충정로,0,13:00,9.314588069915771
충정로,0,13:30,7.782728505134584
충정로,0,14:00,8.41958920955658
충정로,0,14:30,7.469571733474732
충정로,0,15:00,10.178326517343523
충정로,0,15:30,7.422571849822999
충정로,0,16:00,17.19718049168587
충정로,0,16:30,8.058204460144044
충정로,0,17:00,18.643223369121554
충정로,0,17:30,10.724730867147446
충정로,0,18:00,18.742800128459933
충정로,0,18:30,14.410490494966508
충정로,0,19:00,20.692197239398958
충정로,0,19:30,16.50887167453766
충정로,0,20:00,18.28812537789345
충정로,0,20:30,19.010829859972002
충정로,0,21:00,21.24344894886017
충정로,0,21:30,14.891105121374132
충정로,0,22:00,13.98511301279068
충정로,0,22:30,14.858340293169023
충정로,0,23:00,14.266019672155382
충정로,0,23:30,14.101245564222337
충정로,0,0:00,14.11254764199257
충정로,0,0:30,8.796747744083405
서대문,1,5:30,8.912764710187913
서대문,1,6:00,20.600160616636277
서대문,1,6:30,9.210353583097458
서대문,1,7:00,20.62118992209435
서대문,1,7:30,8.174793934822084
서대문,1,8:00,20.95724342465401
서대문,1,8:30,7.401058530807496
서대문,1,9:00,13.092983919382096
서대문,1,9:30,8.970024597644807
서대문,1,10:00,12.702482503652574
서대문,1,10:30,6.09355731010437
서대문,1,11:00,12.112802284955979
서대문,1,11:30,6.6409405231475835
서대문,1,12:00,11.182602274417878
서대문,1,12:30,7.662483644485475
서대문,1,13:00,9.314588069915771
서대문,1,13:30,7.782728505134584
서대문,1,14:00,8.41958920955658
서대문,1,14:30,7.469571733474732
서대문,1,15:00,10.178326517343523
서대문,1,15:30,7.422571849822999
서대문,1,16:00,17.19718049168587
서대문,1,16:30,8.058204460144044
서대문,1,17:00,18.643223369121554
서대문,1,17:30,10.724730867147446
서대문,1,18:00,18.742800128459933
서대문,1,18:30,14.410490494966508
서대문,1,19:00,20.692197239398958
서대문,1,19:30,16.50887167453766
서대문,1,20:00,18.28812537789345
서대문,1,20:30,19.010829859972002
서대문,1,21:00,21.24344894886017
서대문,1,21:30,14.891105121374132
서대문,1,22:00,13.98511301279068
서대문,1,22:30,14.858340293169023
서대문,1,23:00,14.266019672155382
서대문,1,23:30,14.101245564222337
서대문,1,0:00,14.11254764199257
서대문,1,0:30,8.796747744083405
서대문,0,5:30,8.912764710187913
서대문,0,6:00,20.600160616636277
서대문,0,6:30,9.210353583097458
서대문,0,7:00,20.62118992209435
서대문,0,7:30,8.174793934822084
서대문,0,8:00,20.95724342465401
서대문,0,8:30,7.401058530807496
서대문,0,9:00,13.092983919382096
서대문,0,9:30,8.970024597644807
서대문,0,10:00,12.702482503652574
서대문,0,10:30,6.09355731010437
서대문,0,11:00,12.112802284955979
서대문,0,11:30,6.6409405231475835
서대문,0,12:00,11.182602274417878
서대문,0,12:30,7.662483644485475
서대문,0,13:00,9.314588069915771
서대문,0,13:30,7.782728505134584
서대문,0,14:00,8.41958920955658
서대문,0,14:30,7.469571733474732
서대문,0,15:00,10.178326517343523
서대문,0,15:30,7.422571849822999
서대문,0,16:00,17.19718049168587
서대문,0,16:30,8.058204460144044
서대문,0,17:00,18.643223369121554
서대문,0,17:30,10.724730867147446
서대문,0,18:00,18.742800128459933
서대문,0,18:30,14.410490494966508
서대문,0,19:00,20.692197239398958
서대문,0,19:30,16.50887167453766
서대문,0,20:00,18.28812537789345
서대문,0,20:30,19.010829859972002
서대문,0,21:00,21.24344894886017
서대문,0,21:30,14.891105121374132
서대문,0,22:00,13.98511301279068
서대문,0,22:30,14.858340293169023
서대문,0,23:00,14.266019672155382
서대문,0,23:30,14.101245564222337
서대문,0,0:00,14.11254764199257
서대문,0,0:30,8.796747744083405
광화문,1,5:30,8.912764710187913
광화문,1,6:00,20.600160616636277
광화문,1,6:30,9.210353583097458
광화문,1,7:00,20.62118992209435
광화문,1,7:30,8.174793934822084
광화문,1,8:00,20.95724342465401
광화문,1,8:30,7.401058530807496
광화문,1,9:00,13.092983919382096
광화문,1,9:30,8.970024597644807
광화문,1,10:00,12.702482503652574
광화문,1,10:30,6.09355731010437
광화문,1,11:00,12.112802284955979
광화문,1,11:30,6.6409405231475835
광화문,1,12:00,11.182602274417878
광화문,1,12:30,7.662483644485475
광화문,1,13:00,9.314588069915771
광화문,1,13:30,7.782728505134584
광화문,1,14:00,8.41958920955658
광화문,1,14:30,7.469571733474732
광화문,1,15:00,10.178326517343523
광화문,1,15:30,7.422571849822999
광화문,1,16:00,17.19718049168587
광화문,1,16:30,8.058204460144044
광화문,1,17:00,18.643223369121554
광화문,1,17:30,10.724730867147446
광화문,1,18:00,18.742800128459933
광화문,1,18:30,14.410490494966508
광화문,1,19:00,20.692197239398958
광화문,1,19:30,16.50887167453766
광화문,1,20:00,18.28812537789345
광화문,1,20:30,19.010829859972002
광화문,1,21:00,21.24344894886017
광화문,1,21:30,14.891105121374132
광화문,1,22:00,13.98511301279068
광화문,1,22:30,14.858340293169023
광화문,1,23:00,14.266019672155382
광화문,1,23:30,14.101245564222337
광화문,1,0:00,14.11254764199257
광화문,1,0:30,8.796747744083405
광화문,0,5:30,8.912764710187913
광화문,0,6:00,20.600160616636277
광화문,0,6:30,9.210353583097458
광화문,0,7:00,20.62118992209435
광화문,0,7:30,8.174793934822084
광화문,0,8:00,20.95724342465401
광화문,0,8:30,7.401058530807496
광화문,0,9:00,13.092983919382096
광화문,0,9:30,8.970024597644807
광화문,0,10:00,12.702482503652574
광화문,0,10:30,6.09355731010437
광화문,0,11:00,12.112802284955979
광화문,0,11:30,6.6409405231475835
광화문,0,12:00,11.182602274417878
광화문,0,12:30,7.662483644485475
광화문,0,13:00,9.314588069915771
광화문,0,13:30,7.782728505134584
광화문,0,14:00,8.41958920955658
광화문,0,14:30,7.469571733474732
광화문,0,15:00,10.178326517343523
광화문,0,15:30,7.422571849822999
광화문,0,16:00,17.19718049168587
광화문,0,16:30,8.058204460144044
광화문,0,17:00,18.643223369121554
광화문,0,17:30,10.724730867147446
광화문,0,18:00,18.742800128459933
광화문,0,18:30,14.410490494966508
광화문,0,19:00,20.692197239398958
광화문,0,19:30,16.50887167453766
광화문,0,20:00,18.28812537789345
광화문,0,20:30,19.010829859972002
광화문,0,21:00,21.24344894886017
광화문,0,21:30,14.891105121374132
광화문,0,22:00,13.98511301279068
광화문,0,22:30,14.858340293169023
광화문,0,23:00,14.266019672155382
광화문,0,23:30,14.101245564222337
광화문,0,0:00,14.11254764199257
광화문,0,0:30,8.796747744083405
종로3가,1,5:30,8.912764710187913
종로3가,1,6:00,20.600160616636277
종로3가,1,6:30,9.210353583097458
종로3가,1,7:00,20.62118992209435
종로3가,1,7:30,8.174793934822084
종로3가,1,8:00,20.95724342465401
종로3가,1,8:30,7.401058530807496
종로3가,1,9:00,13.092983919382096
종로3가,1,9:30,8.970024597644807
종로3가,1,10:00,12.702482503652574
종로3가,1,10:30,6.09355731010437
종로3가,1,11:00,12.112802284955979
종로3가,1,11:30,6.6409405231475835
종로3가,1,12:00,11.182602274417878
종로3가,1,12:30,7.662483644485475
종로3가,1,13:00,9.314588069915771
종로3가,1,13:30,7.782728505134584
종로3가,1,14:00,8.41958920955658
종로3가,1,14:30,7.469571733474732
종로3가,1,15:00,10.178326517343523
종로3가,1,15:30,7.422571849822999
종로3가,1,16:00,17.19718049168587
종로3가,1,16:30,8.058204460144044
종로3가,1,17:00,18.643223369121554
종로3가,1,17:30,10.724730867147446
종로3가,1,18:00,18.742800128459933
종로3가,1,18:30,14.410490494966508
종로3가,1,19:00,20.692197239398958
종로3가,1,19:30,16.50887167453766
종로3가,1,20:00,18.28812537789345
종로3가,1,20:30,19.010829859972002
종로3가,1,21:00,21.24344894886017
종로3가,1,21:30,14.891105121374132
종로3가,1,22:00,13.98511301279068
종로3가,1,22:30,14.858340293169023
종로3가,1,23:00,14.266019672155382
종로3가,1,23:30,14.101245564222337
종로3가,1,0:00,14.11254764199257
종로3가,1,0:30,8.796747744083405
종로3가,0,5:30,8.912764710187913
종로3가,0,6:00,20.600160616636277
종로3가,0,6:30,9.210353583097458
종로3가,0,7:00,20.62118992209435
종로3가,0,7:30,8.174793934822084
종로3가,0,8:00,20.95724342465401
종로3가,0,8:30,7.401058530807496
종로3가,0,9:00,13.092983919382096
종로3가,0,9:30,8.970024597644807
종로3가,0,10:00,12.702482503652574
종로3가,0,10:30,6.09355731010437
종로3가,0,11:00,12.112802284955979
종로3가,0,11:30,6.6409405231475835
종로3가,0,12:00,11.182602274417878
종로3가,0,12:30,7.662483644485475
종로3가,0,13:00,9.314588069915771
종로3가,0,13:30,7.782728505134584
종로3가,0,14:00,8.41958920955658
종로3가,0,14:30,7.469571733474732
종로3가,0,15:00,10.178326517343523
종로3가,0,15:30,7.422571849822999
종로3가,0,16:00,17.19718049168587
종로3가,0,16:30,8.058204460144044
종로3가,0,17:00,18.643223369121554
종로3가,0,17:30,10.724730867147446
종로3가,0,18:00,18.742800128459933
종로3가,0,18:30,14.410490494966508
종로3가,0,19:00,20.692197239398958
종로3가,0,19:30,16.50887167453766
종로3가,0,20:00,18.28812537789345
종로3가,0,20:30,19.010829859972002
종로3가,0,21:00,21.24344894886017
종로3가,0,21:30,14.891105121374132
종로3가,0,22:00,13.98511301279068
종로3가,0,22:30,14.858340293169023
종로3가,0,23:00,14.266019672155382
종로3가,0,23:30,14.101245564222337
종로3가,0,0:00,14.11254764199257
종로3가,0,0:30,8.796747744083405
을지로4가,1,5:30,8.912764710187913
을지로4가,1,6:00,20.600160616636277
을지로4가,1,6:30,9.210353583097458
을지로4가,1,7:00,20.62118992209435
을지로4가,1,7:30,8.174793934822084
을지로4가,1,8:00,20.95724342465401
을지로4가,1,8:30,7.401058530807496
을지로4가,1,9:00,13.092983919382096
을지로4가,1,9:30,8.970024597644807
을지로4가,1,10:00,12.702482503652574
을지로4가,1,10:30,6.09355731010437
을지로4가,1,11:00,12.112802284955979
